❤,♤,Name,Mods,Ready?,Effect,,Count,Odds,,,Players,3 Symbols,2 Symbols,Hand Size,Deck Size,Discards
💎,👑,,,,,,1,0.8801219745,0.3349533067,,3,0.489237913,0.9059083415,7,6,29
💎,🙏,Indebted,,,,,2,0.5451686678,0.3445234011,,4,0.5917199082,0.9572041656,7,8,20
💎,🌹,,,,,,3,0.2006452667,0.1626916061,,5,0.6736393761,0.9805351136,6,10,16
💎,💎,lolololol,,,,,4,0.0379536606,0.03517656348,,6,0.7391220905,0.9911467598,6,12,8
👑,💎,,,,,,5,0.002777097117,0.002777097117,,7,0.7914660082,0.995973269,5,14,7
👑,🙏,Terminal,,,,,6,0,#NUM!,,8,0.8333073666,0.9981685166,5,16,0
👑,🌹,,,,,,7,0,#NUM!,,,,,,,
🌹,👑,Outsider,,,,,8,0,#NUM!,,,,,,,
🌹,🌹,Outcast,,,,,9,0,#NUM!,,,,,,,
,,,,,,,10,0,#NUM!,,,,,,,
,,,,,,,,,,,,,,,,
Unassigned,,Remaining=,10,,"NOTE:  These effects can ONLY be Matrimony effects, unless I introduce more cards...  Hmm...",,Hand Size,5,,,,,,,,
,1,,,,,,Suits,3,,,,,,,,
,2,,,,,,Cards per suit,19,,,,,,,,
,3,,,,,,Total cards,57,,,,,,,,
,4,,,,,,Leftover Cards,1,,,,,,,,
,5,,,,,,Desires,9,6,,,,,,,
,6,,,,,,,,,,,,,,,
,7,,,,,,sheets,4,,,,,,,,
,8,,,,,,spares,6,,,,,,,,
,9,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Conviction of the future,,,,,,,,,,,,,,
,,Conviction of oneself,,,,,,,,,,,,,,
,,Behavior during uncertainty,,,,,,,,,,,,,,
,,Behavior during long engagement,,,,,,,,,,,,,,
,,Behavior during limited correspondence,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Deceit,,,,,,,,,,,,,,
,,Charm,,,,,,,,,,,,,,
,,Bluff,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Redirect attention,,,,,,,,,,,,,,
,,Flirt,,,,,,,,,,,,,,
,,Conceal,,,,,,,,,,,,,,
,,,,," Ignore your desires, instead, win if you satisfy your fiance.",,,,,,,,,,,
,,,,, Your fiance cannot win if they do not satisfy you.,,,,,,,,,,,
