❤,♤,Name,Mods,Ready?,Effect
💎,👑,,,,
💎,🙏,Indebted,,,
💎,🌹,,,,
💎,🗡,,,,
👑,💎,,,,
👑,🙏,Terminal,,,
👑,🌹,,,,
👑,🗡,Outsider,,,
🙏,👑,,,,
🙏,🌹,,,,
🙏,🗡,,,,
🌹,💎,,,,
🌹,🗡,,,,
🗡,🌹,Outcast,,,
,,,,,
Unassigned,,Remaining=,14,,
,1,,,,
,2,,,,
,3,,,,
,4,,,,
,5,,,,
x,6,,,,
,7,,,,
,8,,,,
,9,,,,
,10,,,,
,11,,,,
,12,,,,
,13,,,,
,14,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,Conviction of the future,,,
,,Conviction of oneself,,,
,,Behavior during uncertainty,,,
,,Behavior during long engagement,,,
,,Behavior during limited correspondence,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,Deceit,,,
,,Charm,,,
,,Bluff,,,
,,,,,
,,,,,
,,Redirect attention,,,
,,Flirt,,,
,,Conceal,,,
,,,,," Ignore your desires, instead, win if you satisfy your fiance."
,,,,, Your fiance cannot win if they do not satisfy you.
