＋,－,Name,Obligations,Effect
👑🌹,🙏,Star Crossed,,👑 is not a dominant symbol for both you and your fiance.
🙏,👑🌹,Childhood Friends,G,"When drawn, both you and the player to your left share half of all your traits (rounded down) with each other. Neither of you can accept proposals from each other while you have this trait."
👑🌹,💎,Estate Owner,I,Servants: Send two invitations.
💎,👑🌹,Spoiled,,Reject: Reveal one of your traits and this trait to everyone.
👑🌹,🗡,Caregiver,,You cannot draw during Reflection.
🗡,👑🌹,Free Spirit,,"May choose to become independent any time before revealing dominant symbols, even if engaged.  (Fiance still checks your dominant attributes to determine if they win)"
👑🙏,🌹,Arranged,P,"If the first player you send an intention to is not your fiance during Matrimony, discard this trait without replacing."
🌹,👑🙏,Outcast,,Reject: Sender must reject your next intention.
👑🙏,💎,Principled,G,"If you verbally lie or fail to uphold an agreement, you cannot win."
💎,👑🙏,Intuitive,,
👑🙏,🗡,Clueless,O,Treat proposals you receive like invitations.
🗡,👑🙏,Outlaw,G,Both you and your fiance cannot win if either of you have +👑 as a dominant symbol.
👑🗡,🙏,Regent,I,Records: Ask a player for a + or - symbol.  They must hand you a trait card with that symbol if able.
🙏,👑🗡,Open Book,G,You may reveal any of your cards freely. Cards with Viewed effects can only trigger once per turn.
👑🗡,🌹,Blackmailer,G,"Reject:  If the sender can name one of your traits, you must reveal it to to all players."
🌹,👑🗡,Poor Boundaries,O,You cannot reject invitations.  You may replace this trait with a newly drawn one if you reject a proposal.
👑🗡,💎,Soldier,G,"Reveal to a player to prevent their card effect, once per round, or once during Matrimony."
💎,👑🗡,Fortunate,O,"When drawn, you may swap your desires card with one of your trait cards."
👑💎,🙏,Prideful,G,Your trait cards and dominant symbols cannot change. Propose with an empty ring sleeve and do not exchange traits if your proposal is accepted.
🙏,👑💎,Pious,O,You cannot send proposals.
👑💎,🌹,Baron,I,"Connections: Name a card, if anyone has it, they must give you a card, then you must give them two trait cards from your hand."
🌹,👑💎,Taken Ill,G,"Accept: You may send two invitations immediately to the sender. If accepted, you may replace this trait card before returning."
👑💎,🗡,Inheritance,O,You cannot win as independent.
🗡,👑💎,Charlatan,O,"After setting your symbol markers for dominant symbols, flip all of them."
🌹🙏,💎,Accommodating,D,"Ignore your desires, instead, win if you satisfy your fiance."
💎,🌹🙏,Meddler,D,Win if the player to your left gets engaged to the player to your right.
🌹🙏,👑,Confidant,G,Accept:  The sender may replace your trait before returning it to you.
👑,🌹🙏,Bitter,D,Win if nobody wins via engagement.
🌹🙏,🗡,Hopeless Romantic,D,Win if the first player you accept an intention from is your fiance during Matrimony.
🗡,🌹🙏,Dangerous,P,Your fiance cannot win if you possess this trait at Matrimony.
🌹🗡,🙏,Polyamorous,O,You can continue to give and accept intentions even while engaged. Win if at least one fiance satisfies you.
🙏,🌹🗡,Naive,,
🌹🗡,💎,Flirtatious,I,"Accept: Resleeve this trait as your own, handing the sender the newly unsleeved trait to sleeve as their own."
💎,🌹🗡,Dependent,,
🌹🗡,👑,Dramatic,G,"You may wait for others to deliver intentions before mailing yours, even changing an invitation into a proposal. (Make sure to shout ""I object"" if proposing to someone receiving a proposal)"
👑,🌹🗡,Gossiper,G,You may trade cards belonging to other players once per round.
🌹💎,🙏,Rake,,"When drawn, draw three more cards, and sleeve them either behind or in front of three other traits.  During Matrimony, or when you discard this trait, discard the frontmost traits in these sleeves."
🙏,🌹💎,Gambler,,"During Matrimony, draw a card from the deck and include it when determining your dominant symbols."
🌹💎,👑,Brazen,,You may reveal other players cards from your hand.
👑,🌹💎,Surviving Spouse,,
🌹💎,🗡,Sensitive Demeanor,,
🗡,🌹💎,Rogue,,
🙏🗡,💎,Reckless,I,"Impose: Shuffle your trait cards, and randomly take one to give to another player, then randomly take one of their trait cards."
💎,🙏🗡,Amnesiac,,"When drawn, play with your hand face down.  When your traits are returned to you, you may view them again."
🙏🗡,🌹,Manipulative,I,"Flatter: Pick a player and name one of their action cards. If they have this card, take its action as if this was that card."
🌹,🙏🗡,Heart Broken,O,You cannot mail intentions to the player to your right.
🙏🗡,👑,Identical Stranger,,"During Matrimony, swap all your trait cards with another player besides your fiance."
👑,🙏🗡,Restrained,P,"When drawn, set down half of your traits (rounded down) on the table in front of you.  Take them back into your hand during Matrimony or when you discard this trait."
🙏💎,🌹,Prejudiced,,
🌹,🙏💎,Destitute Destiny,L,-💎 is one of your dominant attributes.  Your fiance must have +💎 as a dominant attribute for you to win.
🙏💎,👑,Traveler,G,"Accept: Exchange traits normally.  If playing another round, must send intentions to each other next turn."
👑,🙏💎,Boisterous,G,Count one of your trait cards a second time during matrimony for determining dominant symbols.
🙏💎,🗡,Entertainer,I,"Host: You can set a trait card to the middle of the table, inviting everyone. Anyone who places their trait in the center may take the trait belonging to the rightmost neighbor, and pass those traits clockwise until they're returned to their owner."
🗡,🙏💎,Impertinent,I,Barge: Take a card from a player's hand.
🗡💎,🙏,Indebted,P,-💎 is one of your dominant attributes.
🙏,🗡💎,Governess,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn."
🗡💎,🌹,Nosey,I,"Snoop: Play a trait card to the Reply side of a player's letterbox board, then take a random trait card from their hand."
🌹,🗡💎,Charitable,O,"If +💎 is dominant, treat as -💎 and every other player adds a +💎 symbol to their traits when determining dominant attributes."
🗡💎,👑,Industrious,O,"In Reflection, draw one card. You may replace this trait with the newly drawn card, discarding the unused card afterwards."
👑,🗡💎,Family Loyalty,DP,Draw a card to treat as a second desires card. Your partner must match with this desires card as well for you to win. Discard this second desires card if you discard this trait.
