＋,－,Name,Mods,☑?,Effect
👑🌹,🙏,Star Crossed,,❌,👑 is not a dominant symbol for both you and your fiance.
🙏,🌹👑,Childhood Friends,✍,✅,"When drawn: Must mail half (round down) of all facedown 🃰 and this faceup card to 👈❕.
When received: Must mail half (round down) of all facedown 🃰 to 👉❕.
✍: Owner cannot mail 💍 to 👈, or accept 💍 from 👈."
👑🌹,💎,Estate Owner,👒,✅,Servants: Reveal to mail 2 facedown 🃰 to any 2 available players' ❔.
💎,🌹👑,Spoiled,💌,✅,"👍: Receiver must mail 2 facedown 🃰 to sender's ❕.
👎: Reveal one 🃰 to everyone."
👑🌹,🗡,Caregiver,👎,✅,"You may ignore the 👎 effect of intentions, simply returning the card to the owner's ❕."
🗡,👑🌹,Free Spirit,✍,✅,"May become independent anytime before Matrimony, even if engaged.
(Fiance still checks your dominant attributes to determine if they win)"
👑🙏,🌹,Arranged,X💍X,❌,"If the first player you send an intention to is not your fiance during Matrimony, discard this trait without replacing."
🌹,👑🙏,Outcast,,❌,"👍: Reveal one 🃰 to everyone and mail 1 facedown 🃰 to sender's ❕.  Sender must accept your next intention.
👎: Sender must reject your next intention."
🙏👑,💎,Principled,✍,✅,You cannot lie and must uphold all agreements.
💎,🙏👑,Intuitive,,❌,
👑🙏,🗡,Clueless,👎,❌,"When rejecting a proposal, may play this faceup to sender's ❕.
When received: Must mail 1 facedown 🃰 to owner."
🗡,🙏👑,Outlaw,G,,Both you and your fiance cannot win if either of you have +👑 as a dominant symbol.
👑🗡,🙏,Regent,👒,,Records: Ask a player for a + or - symbol.  They must hand you a trait card with that symbol if able.
🙏,🗡👑,Open Book,G,,You may reveal any of your cards freely. Cards with Viewed effects can only trigger once per turn.
👑🗡,🌹,Blackmailer,G,,"Reject:  If the sender can name one of your traits, you must reveal it to to all players."
🌹,🗡👑,Poor Boundaries,O,,You cannot reject invitations.  You may replace this trait with a newly drawn one if you reject a proposal.
👑🗡,💎,Soldier,G,,"Reveal to a player to prevent their card effect, once per round, or once during Matrimony."
💎,🗡👑,Fortunate,O,,"When drawn, you may swap your desires card with one of your trait cards."
💎👑,🙏,Prideful,G,,Your trait cards and dominant symbols cannot change. Propose with an empty ring sleeve and do not exchange traits if your proposal is accepted.
🙏,💎👑,Pious,O,,You cannot send proposals.
👑💎,🌹,Baron,👒,,"Connections: Name a card, if anyone has it, they must give you a card, then you must give them two trait cards from your hand."
