Suit,Name,Ready?,🎨,Mods,Effect,Signed,Salutation,Knives
💎,Star Crossed,,,,👒 Seclude: I flip my letterbox facedown and ignore effects until my next turn.,,,
💎,Charitable,✅,,,"🗝 Promote (Interrupt): Just before Matrimony, reveal this letter and swap its seal with a held suitor's 🌹.",Yours generously,,
💎,Baron,✅,,,"🗝 Stubborn (Interrupt): During Matrimony, a chosen letter of my own is counted twice for all win conditions.",Yours royally,,
💎,Estate Owner,,,,"✍:  If unengaged at Matrimony, I replace this letter with the first 🌹 found in the deck, discarding if I find none.",,,
💎,Charlatan,✅,,,🗝 Feign: I reveal this to any suitor to take back a discarded letter with my seal.,Your trustworthy pal,,
💎,Entrepreneur,✅,,,"🗝 Solicitation: I reveal this to you, then you may give me a 💎.",An entrepreneur,,
💎,Dangerous,✅,,,🗝 Envy: I reveal this to you to discard another suitor's letter from your hand.,Yours hopelessly,,🗡
💎,Dependent,,,,"🗝 👒 Beholden: Before preface, I pick a non-neighboring suitor. I must Gossip to you at least 1 letter every turn, if possible.",,,
💎,Brazen,,,,,,,
💎,Rogue,✅,,,"🗝 Pilfer: I send you this letter, then I may take any letter from your hand.",Your dashing friend,,🗡
💎,Prejudiced,,,,🐦 Reject: ,,,
💎,Heir,,🎜,,,,,
💎,Privileged,✅,,,🗝 Freedom: I discard this to replace my desires card with a random desires card from the box.,Your blessed friend,,
💎,Industrious,,,,🗝 👒 Labor: I commit one of my own letters in front of me. ,,,
💎,Dignified,,,,,,,
💎,Vindictive,✅,,+4👥,"🗝 Blackmail: I send this letter to an engaged suitor, then you must break up or take back all discarded letters with your seal and discard this letter.",Disappointingly yours,,🗡
💎,Free Spirit,✅,,,"🗝 Pass (Interrupt): After revealing letters for Matrimony, I may discard one letter from each unengaged suitor.",a free spirit,,
💎,Nosey,✅,🔍,,🗝 Snoop: I reveal this to you to peak at a letter in your hand.,Yours curiously,,
💎,Childhood Friends,📦,,,"🗝 🐦 Wayback: During preface, I must send a second letter to 1 neighbor, and you must send me a second letter as well.
👒 Platonic: I cannot engage this neighbor.",,,
👑,Repressed,📦,,,"🗝 🐦 Epiphany:  If I hold 4 🌹, I must swap this letter, then may swap any of my other letters, with random letters from the box.",,,
👑,Family Loyalty,📦,,,"🗝 🐦 Arranged: Before preface, I pick a non-neighboring suitor. We are engaged and exchange rings.
👒 Duty: I cannot break up.",,,
👑,Scholarly,✅,,,🗝 Adapt: I swap this letter and its seal with any discarded letter.,Your scholar,,
👑,Regent,✅,,,"🗝 Records: I send you this letter, then you must reveal one of your own 👑 to me, if able.",Yours officially,,
👑,Proud,✅,,,🗝 Prejudice (Interrupt): I may immediately return letters of my detested suit by revealing this to you.,Yours proudly,,
👑,Soldier,,,,"🗝 🐦 Enforce: I return your letter to prevent your action, returning involved items.",,,
👑,Confidant,,🔑,,"✍: I cannot affect suitors' letters, except with basic actions and during matrimony.",,,
👑,Lackadaisical,✅,,,🗝 Flaky (Interrupt): I reveal this to you to prevent you from using one of my own 🔓 letter effects.,Cheers,,
👑,Pompous,,,,🗝 👒 Self Absorbed: I may treat my own letters as any suitor's letter for ✍ letter actions.,,,
👑,Manipulative,,,,"🗝 👒 Beguile: I return a 💖, then dictate your 👒 action for the next day, picking from the basic actions and those I hold.",,,🗡
👑,Boisterous,✅,,,🗝 Flaunt: I reveal this letter and invite anyone to take it. Rightmost suitors have priority.,Yours exuberantly,,
👑,Entertainer,✅,,,🗝 Entertain: I reveal this letter then every suitor may reveal their own letter to everyone.,Your dear host,,
👑,Impressionable,✅,,,🔓 Pressure:  You may swap this letter and its seal with a discarded letter.,Yours eagerly,,🗡
👑,Impertinent,✅,,,🗝 Withdraw: I reveal this to you to take back one of my own letters from you.,Yours regrettably,,
👑,Imprudent,✅,,,🗝 Open Book:  I may reveal any held letters or my desires card.,Yours cheerfully,,
👑,Clueless,,,,"✍:  I may return 💖s freely, but I cannot return 💖s for actions.",,,
👑,Pious,,♗,,"🗝 👒 Preach: I draw a letter and replace a suitor's letter.<br/>
✍:  I cannot propose.",,,
👑,Reckless,❌,⚅,,"🗝 Impose: I reveal to you to take your own held letter, then you must take one of my own held letters.",,,
👑,Taken Ill,✅,,,🔓 Tend (Free Action): Discard this letter to send me one of your own letters.,Your recovering friend,,
🌹,Naive,,,,"✍:  If you hold this letter, you may keep my letters without rewarding 💖s (Including this letter).",,,
🌹,Outspoken,✅,,,🔓 Rumor mill: You may send me a suitor letter to take a suitor letter I hold.,Your confidant,,
🌹,Submissive,,,,"🔓 👒 Order: You can take hearts from me when sending me a letter, then I must keep that letter",,,🗡
🌹,Principled,✅,,,🔓 Promise (Free Action): My letters do not count towards the 2 suitor letter limit.,Yours devotedly,,
🌹,Traveler,,,,"🔓 ☽ Visit:  You may immediately Write me. If you do, I must Write you again. Do not flip to 👒 until we've responded.",,,
🌹,Caregiver,,,,🗝 ✍ Busybodies: Write to a random suitor who's letter you hold.,,,
🌹,Obsessive,,,,"🗝 👒 Fixated:  I may treat all letters (including my own) as if they are my left neighbor's letters, except when Gossipping.",,,
🌹,Intuitive,✅,,,🔓 Empathize (Free Action): You may reveal your desires card to me.,Yours naturally,,
🌹,Poor Boundaries,✅,,,🔓 Serve: You may discard a letter of mine you hold.,Yours desperately,,🗡
🌹,Outcast,✅,,,"Outcast (Interrupt): Just before Matrimony, suitors whose letters I hold must have a 👑 in the discards, if possible.",Yours apologetically,,
🌹,Gallant,✅,,,"🗝 Secure (Interrupt): When a suitor's letter is discarded by another suitor, I may reveal this to its owner to take it into my hand.",Yours honorably,,
🌹,Outsider,,,,"✍:  Whenever I would draw a letter, I may take a random card from the box instead.",,,
🌹,Polyamorous,,❦,,"✍:  During Matrimony, I may treat any suitor whose letters I hold as if we were engaged, keeping their letters.",,,
🌹,Immodest,✅,💋,,🗝 Flirt (Free Action): I may send this to a suitor already holding one of my letters.,Yours entirely,,
🌹,Dramatic,✅,,,"🗝 Object (Interrupt): Just before Matrimony, I may reveal this to break up (if engaged), then propose to you. You may break up first to accept. ",Yours enthusiastically,,
🌹,Rake,✅,,,🗝 Exploit: I reveal this to you to discard your letter from my hand.,Admittedly yours,,🗡
🌹,Spontaneous,,,,"🗝 Spontaneous: After revealing letters for Matrimony, if my fiance and I don't hold each other's letters, we may each Reflect immediately.",Yours boldly,,
🌹,Optimist,✅,,,🗝 Reassure: I reveal this to you to return a discarded letter with your seal to your hand.,Yours confidently,,
🌹,Governess,,,,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",,,
30,<-Goal | Remaining->,0,,,,,,
💎,👑,🌹,,,,,,
0,0,0,,,,,,
27,<- Unfinished,,,,,30,,
1,,,,👒,Flirt: Deliver a 💖 to a suitor. May also Write to the same suitor.,,,👒
2,Gambler,,,,,,,
3,Surviving Spouse,,,,,,,
4,Sensitive Demeanor,,,,I cannot achieve a prim or proper victory if you lie or break an agreement.,,,
5,Scandalous,,🌠,,👒 Intimacy: Suitor's may take this action on this card to swap seals between one of their own cards and one of yours (Including this one).,,,
6,,,,,The holder of my letter may make deals with me.,,,
7,,,,,✍:  I ignore one crown suit in front of me during Matrimony.,,,
8,,,,,The holder of my letter may make deals with me.,,,
9,,,,,"👒 Impersonate: I take the 👒 action from a suitor's letter, but I cannot affect that suitor.",,,
10,,,,,,,,
11,,,,,👒 Offer: I negotiate a binding exchange of letters and/or promises with any suitors whose letters I hold. Exchange upon agreement.,,,
12,,,,,"🗝 👒 Wager: I draw a letter. If it's a 💎, I commit it faceup in front of me. Otherwise, I discard it and any other letter.",,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
