Suit,Name,🎨,Mods,Ready?,Effect,Artwork
💎,Lackadaisical,,,✅,"🗝☼ Seclude: I return all items on my letterbox to their owners at 🌙, without peaking. I ignore letter effects until the next day.",
💎,Charitable,,,,,
💎,Baron,,,✅,"🗝☼ Offer: I negotiate an exchange of letters, 💖s, and/or promises with any suitors whose letters I hold. Exchange upon agreement.",
💎,Inheritance,,,✅,"✍:  If unengaged at matrimony, I replace this letter with the first 🌹 found in the deck, discarding if I find none.",
💎,Charlatan,,,✅,"🗝☼ Impersonate: I take the 🗝☼ action from a held suitor's letter, but cannot affect that suitor.",
💎,Entrepreneur,,,✅,"🔓☽ Solicitation:  You may hand me a 💎. Regardless, you must return this letter.",
💎,Dangerous,,🗡,✅,🗝☼ Envy: I return a 💖 to discard another suitor's letter from the 💖 owner's hand.,
💎,Dependent,,,❌,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",
💎,Brazen,,,,,
💎,Rogue,,🗡,✅,"🗝☼ Pilfer: I return a 💖, then take a letter from the owner's hand.",
💎,Prejudiced,,,✅,✍:  I can only send 💖s to suitors who have sent me 💖s first.,
💎,Entertainer,🎜,,✅,"🗝☼ Soirées: As acting host, I invite all suitors to reveal a letter. Participants may give a 💖 to a suitor to take their letter.",
💎,Privileged,,,✅,"✍:  At start, I may replace my desires card with a random one from the box.",
💎,Industrious,,,✅,🗝☼ Labor: I play one of my own held letters to my plan. ,
💎,Scandalous,,,,,
💎,Vindictive,,🗡,❌,"🗝☼ Blackmail: I mail this and to an engaged suitor with their 💖.
🔓☽:  If you receive this with your 💖, you must return this card to me with two of your 💖s, or you must return all your fiance's 💖s.",
💎,Free Spirit,,,✅,🗝☼ Self Care: I perform the Reflection action once before 🌙. I may still take Reflection at 🌙 if letterbox is empty.,
💎,Nosey,🔍,,✅,🗝☼ Snoop: I peak at a letter in a suitor's hand.,
💎,Childhood Friends,,,✅,"At start, I reveal this to my left neighbor, then we must reveal 2 letters to each other.
✍:  We cannot engage each other.",
👑,Estate Owner,❌,❌,❌,,
👑,Arranged,,,✅,"At start, the host picks a non-neighboring suitor, if possible. I am engaged to this suitor, exchanging rings.",
👑,Prideful,,,✅,"At start, I may play up to two letters from my hand faceup to my plan card.",
👑,Regent,,,✅,"🗝☼ Records: I return a suitor's 💖 then ask for a suit. They must hand me their own held letter of this suit, if able.",
👑,Spoiled,,,✅,✍:  I can only keep letters that match my desires.,
👑,Soldier,,,✅,"🐦 Enforce: I return a suitor's 💖 to prevent their 🗝☼/🌙 action, returning involved items to their owners.",
👑,Confidant,🔑,,✅,"✍:  I cannot affect suitor's letters, except via the basic action card actions, and during matrimony. ",
👑,Gossiper,,,,,
👑,Self Important,,,✅,✍:  I may treat my own 💖s as if any suitor owned them.,
👑,Manipulative,,🗡,✅,"🗝☼ Beguile: I return a 💖, then dictate the 💖 owner's ☼ action for the next day, choosing from the basic actions and those I hold.",
👑,Boisterous,,,✅,🗝☼ Boast: I reveal a letter and invite anyone to give me a 💖 to take it.,
👑,Family Loyalty,,,,,
👑,Impressionable,,🗡,✅,🔓☼ Pressure:  You may return my 💖 to replace one of my letters you hold with the top letter of the discards.,
👑,Impertinent,,,,,
👑,Open Book,,,✅,"✍:  I may freely reveal any letters I hold, and my desires card.",
👑,Clueless,,,✅,"✍:  I cannot return 💖s to activate actions. I may return them freely. During matrimony, I may play two letters to plans per 💖 returned.",
