Suit,Name,Mods,Ready?,Effect,
💎,Spoiled,,,,
💎,Intuitive,,,,
💎,Baron,,,,
💎,Inheritance,,,,
💎,Charlatan,,,,
💎,Matchmaker,,,,
💎,Dangerous,,,,
💎,Dependent,,,,
💎,Brazen,,,,
💎,Rogue,,,,
💎,Prejudiced,,,,
💎,Entertainer,,,,
💎,Indebted,,,,
💎,Industrious,,,,
💎,Gambler,,,,
💎,Blackmailer,,,,
💎,Heart Broken,,,,
💎,Nosey,,,,
💎,Childhood Friends,,,,
👑,Estate Owner,,,,
👑,Arranged,,,,
👑,Prideful,,,,
👑,Regent,,,,
👑,Identical Stranger,,,,
👑,Soldier,,,,
👑,Confidant,,,,
👑,Gossiper,,,,
👑,Surviving Spouse,,,,
👑,Manipulative,,,,X
👑,Boisterous,,,,X
👑,Family Loyalty,,,,X
👑,Bitter,,,,X
👑,Impertinent,,,,X
👑,Open Book,,,,X
👑,Clueless,,,,X
👑,Pious,,,,X
👑,Reckless,,,,X
👑,Taken Ill,,,,X
🌹,Naive,,,,X
🌹,Star Crossed,,,,X
🌹,Accommodating,,,,X
🌹,Principled,,,,X
🌹,Traveler,,,,
🌹,Caregiver,,,,
🌹,Free Spirit,,,,
🌹,Outlaw,,,,
🌹,Poor Boundaries,,,,
🌹,Outcast,,,,
🌹,Charitable,,,,
🌹,Hopeless Romantic,,,,
🌹,Polyamorous,,,,
🌹,Flirtatious,,,,
🌹,Dramatic,,,,
🌹,Rake,,,,
🌹,Sensitive Demeanor,,,,
🌹,Restrained,,,,
🌹,Governess,,,,
,Remaining=,57,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,Conviction of the future,,,,
,Conviction of oneself,,,,
,Behavior during uncertainty,,,,
,Behavior during long engagement,,,,
,Behavior during limited correspondence,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,Deceit,,,,
,Charm,,,,
,Bluff,,,,
,,,,,
,,,,,
,Redirect attention,,,,
,Flirt,,,,
,Conceal,,,,
,,,," Ignore your desires, instead, win if you satisfy your fiance.",
,,,, Your fiance cannot win if they do not satisfy you.,
